25       0      0
24       0      0
23       0      0
22       0      0
21       0      0
20       0      0
19       0      0
18   13553    914  ****
17   16653   9550  *****
16   21540   5219  *****
15   27028   8799  *******
14   36913   4200  ********
13   39064   4835  ********
12   37600  10416  *********
11   51107   8286  ***********
10   55938   1203  ***********
 9   54740  10676  ************
 8   65013   2699  ************
 7   75305   3907  **************
 6   71953  24698  *****************
 5   96690  12389  *******************
 4  117499  10019  **********************
 3  146023  15764  ****************************
 2  161050  39398  **********************************
 1  226513  16317  *****************************************
